avg_util,talgo,ttype,time,period
0.0,ZI,1,1,1
0.0,ZI,2,1,1
0.0,ZI,3,1,1
0.0,ZIP,1,1,1
0.0,ZIP,2,1,1
0.0,ZIP,3,1,1
0.0,ZI,1,2,1
0.0,ZI,2,2,1
0.0,ZI,3,2,1
0.0,ZIP,1,2,1
0.0,ZIP,2,2,1
0.0,ZIP,3,2,1
0.0,ZI,1,3,1
0.0,ZI,2,3,1
0.016666666666666666,ZI,3,3,1
0.0,ZIP,1,3,1
0.0,ZIP,2,3,1
0.0,ZIP,3,3,1
0.0,ZI,1,4,1
0.0,ZI,2,4,1
0.03333333333333333,ZI,3,4,1
0.0,ZIP,1,4,1
0.0,ZIP,2,4,1
0.0,ZIP,3,4,1
0.0,ZI,1,5,1
0.06666666666666667,ZI,2,5,1
0.05000000000000001,ZI,3,5,1
0.0,ZIP,1,5,1
0.0,ZIP,2,5,1
0.016666666666666666,ZIP,3,5,1
0.0,ZI,1,6,1
0.06666666666666667,ZI,2,6,1
0.05000000000000001,ZI,3,6,1
0.0,ZIP,1,6,1
0.0,ZIP,2,6,1
0.03333333333333333,ZIP,3,6,1
0.0,ZI,1,7,1
0.06666666666666667,ZI,2,7,1
0.10000000000000002,ZI,3,7,1
0.0,ZIP,1,7,1
0.0,ZIP,2,7,1
0.03333333333333333,ZIP,3,7,1
0.016666666666666666,ZI,1,8,1
0.06666666666666667,ZI,2,8,1
0.10000000000000002,ZI,3,8,1
0.0,ZIP,1,8,1
0.0,ZIP,2,8,1
0.03333333333333333,ZIP,3,8,1
0.016666666666666666,ZI,1,9,1
0.06666666666666667,ZI,2,9,1
0.10000000000000002,ZI,3,9,1
0.0,ZIP,1,9,1
0.0,ZIP,2,9,1
0.03333333333333333,ZIP,3,9,1
0.016666666666666666,ZI,1,10,1
0.06666666666666667,ZI,2,10,1
0.11666666666666665,ZI,3,10,1
0.0,ZIP,1,10,1
0.0,ZIP,2,10,1
0.03333333333333333,ZIP,3,10,1
0.016666666666666666,ZI,1,11,1
0.06666666666666667,ZI,2,11,1
0.11666666666666665,ZI,3,11,1
0.0,ZIP,1,11,1
0.03333333333333333,ZIP,2,11,1
0.05000000000000001,ZIP,3,11,1
0.016666666666666666,ZI,1,12,1
0.06666666666666667,ZI,2,12,1
0.11666666666666665,ZI,3,12,1
0.0,ZIP,1,12,1
0.03333333333333333,ZIP,2,12,1
0.05000000000000001,ZIP,3,12,1
0.016666666666666666,ZI,1,13,1
0.06666666666666667,ZI,2,13,1
0.11666666666666665,ZI,3,13,1
0.016666666666666666,ZIP,1,13,1
0.03333333333333333,ZIP,2,13,1
0.05000000000000001,ZIP,3,13,1
0.016666666666666666,ZI,1,14,1
0.06666666666666667,ZI,2,14,1
0.11666666666666665,ZI,3,14,1
0.016666666666666666,ZIP,1,14,1
0.03333333333333333,ZIP,2,14,1
0.05000000000000001,ZIP,3,14,1
0.016666666666666666,ZI,1,15,1
0.06666666666666667,ZI,2,15,1
0.11666666666666665,ZI,3,15,1
0.016666666666666666,ZIP,1,15,1
0.06666666666666667,ZIP,2,15,1
0.05000000000000001,ZIP,3,15,1
0.018333333333333333,ZI,1,16,1
0.06666666666666667,ZI,2,16,1
0.11666666666666665,ZI,3,16,1
0.016666666666666666,ZIP,1,16,1
0.06666666666666667,ZIP,2,16,1
0.05000000000000001,ZIP,3,16,1
0.018333333333333333,ZI,1,17,1
0.06666666666666667,ZI,2,17,1
0.11666666666666665,ZI,3,17,1
0.016666666666666666,ZIP,1,17,1
0.06666666666666667,ZIP,2,17,1
0.05000000000000001,ZIP,3,17,1
0.035,ZI,1,18,1
0.06666666666666667,ZI,2,18,1
0.11666666666666665,ZI,3,18,1
0.016666666666666666,ZIP,1,18,1
0.06666666666666667,ZIP,2,18,1
0.05000000000000001,ZIP,3,18,1
0.035,ZI,1,19,1
0.06666666666666667,ZI,2,19,1
0.11666666666666665,ZI,3,19,1
0.016666666666666666,ZIP,1,19,1
0.06666666666666667,ZIP,2,19,1
0.05000000000000001,ZIP,3,19,1
0.035,ZI,1,20,1
0.06666666666666667,ZI,2,20,1
0.11666666666666665,ZI,3,20,1
0.03333333333333333,ZIP,1,20,1
0.06666666666666667,ZIP,2,20,1
0.05000000000000001,ZIP,3,20,1
0.035,ZI,1,21,1
0.06666666666666667,ZI,2,21,1
0.11666666666666665,ZI,3,21,1
0.03333333333333333,ZIP,1,21,1
0.06666666666666667,ZIP,2,21,1
0.08333333333333333,ZIP,3,21,1
0.035,ZI,1,22,1
0.06666666666666667,ZI,2,22,1
0.11666666666666665,ZI,3,22,1
0.049999999999999996,ZIP,1,22,1
0.06666666666666667,ZIP,2,22,1
0.08333333333333333,ZIP,3,22,1
0.035,ZI,1,23,1
0.06666666666666667,ZI,2,23,1
0.11666666666666665,ZI,3,23,1
0.049999999999999996,ZIP,1,23,1
0.06666666666666667,ZIP,2,23,1
0.09999999999999999,ZIP,3,23,1
0.05000000000000001,ZI,1,24,1
0.06666666666666667,ZI,2,24,1
0.11666666666666665,ZI,3,24,1
0.049999999999999996,ZIP,1,24,1
0.06666666666666667,ZIP,2,24,1
0.09999999999999999,ZIP,3,24,1
0.05000000000000001,ZI,1,25,1
0.06666666666666667,ZI,2,25,1
0.11666666666666665,ZI,3,25,1
0.049999999999999996,ZIP,1,25,1
0.06666666666666667,ZIP,2,25,1
0.11666666666666665,ZIP,3,25,1
0.05000000000000001,ZI,1,26,1
0.06666666666666667,ZI,2,26,1
0.11666666666666665,ZI,3,26,1
0.049999999999999996,ZIP,1,26,1
0.06666666666666667,ZIP,2,26,1
0.13333333333333333,ZIP,3,26,1
0.05000000000000001,ZI,1,27,1
0.10000000000000002,ZI,2,27,1
0.11666666666666665,ZI,3,27,1
0.049999999999999996,ZIP,1,27,1
0.06666666666666667,ZIP,2,27,1
0.13333333333333333,ZIP,3,27,1
0.05166666666666667,ZI,1,28,1
0.10000000000000002,ZI,2,28,1
0.11666666666666665,ZI,3,28,1
0.06666666666666667,ZIP,1,28,1
0.06666666666666667,ZIP,2,28,1
0.13333333333333333,ZIP,3,28,1
0.05166666666666667,ZI,1,29,1
0.13333333333333333,ZI,2,29,1
0.11666666666666665,ZI,3,29,1
0.08333333333333333,ZIP,1,29,1
0.10000000000000002,ZIP,2,29,1
0.13333333333333333,ZIP,3,29,1
0.05166666666666667,ZI,1,30,1
0.13333333333333333,ZI,2,30,1
0.11666666666666665,ZI,3,30,1
0.10000000000000002,ZIP,1,30,1
0.10000000000000002,ZIP,2,30,1
0.13333333333333333,ZIP,3,30,1
0.06666666666666667,ZI,1,31,1
0.13333333333333333,ZI,2,31,1
0.11666666666666665,ZI,3,31,1
0.10000000000000002,ZIP,1,31,1
0.10000000000000002,ZIP,2,31,1
0.13333333333333333,ZIP,3,31,1
0.06666666666666667,ZI,1,32,1
0.13333333333333333,ZI,2,32,1
0.11666666666666665,ZI,3,32,1
0.10000000000000002,ZIP,1,32,1
0.10000000000000002,ZIP,2,32,1
0.13333333333333333,ZIP,3,32,1
0.06666666666666667,ZI,1,33,1
0.13333333333333333,ZI,2,33,1
0.11666666666666665,ZI,3,33,1
0.10000000000000002,ZIP,1,33,1
0.10000000000000002,ZIP,2,33,1
0.13333333333333333,ZIP,3,33,1
0.06666666666666667,ZI,1,34,1
0.1575,ZI,2,34,1
0.11666666666666665,ZI,3,34,1
0.10000000000000002,ZIP,1,34,1
0.10000000000000002,ZIP,2,34,1
0.13333333333333333,ZIP,3,34,1
0.06666666666666667,ZI,1,35,1
0.16666666666666666,ZI,2,35,1
0.11666666666666665,ZI,3,35,1
0.10000000000000002,ZIP,1,35,1
0.10000000000000002,ZIP,2,35,1
0.15,ZIP,3,35,1
0.06666666666666667,ZI,1,36,1
0.16666666666666666,ZI,2,36,1
0.11666666666666665,ZI,3,36,1
0.10000000000000002,ZIP,1,36,1
0.10000000000000002,ZIP,2,36,1
0.15,ZIP,3,36,1
0.08,ZI,1,37,1
0.16666666666666666,ZI,2,37,1
0.11666666666666665,ZI,3,37,1
0.10000000000000002,ZIP,1,37,1
0.10000000000000002,ZIP,2,37,1
0.15,ZIP,3,37,1
0.08333333333333333,ZI,1,38,1
0.16666666666666666,ZI,2,38,1
0.11666666666666665,ZI,3,38,1
0.10000000000000002,ZIP,1,38,1
0.13333333333333333,ZIP,2,38,1
0.16666666666666666,ZIP,3,38,1
0.08333333333333333,ZI,1,39,1
